graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,284,231,0,False,False,True
0,231,76,0,False,False,True
0,76,231,0,False,False,True
0,231,28,0,False,False,True
0,28,231,0,False,False,True
0,231,114,0,False,False,True
0,114,231,0,False,False,True
0,231,105,0,False,False,True
0,105,231,0,False,False,True
0,265,82,0,False,False,True
0,82,265,0,False,False,True
0,265,284,0,False,False,True
0,284,265,0,False,False,True
0,265,43,0,False,False,True
0,43,265,0,False,False,True
0,92,80,0,False,False,True
0,80,92,0,False,False,True
0,92,301,0,False,False,True
0,301,92,0,False,False,True
0,92,14,0,False,False,True
0,14,92,0,False,False,True
0,92,57,0,False,False,True
0,57,92,0,False,False,True
0,179,92,0,False,False,True
0,92,179,0,False,False,True
0,92,237,0,False,False,True
0,237,92,0,False,False,True
0,28,114,0,False,False,True
0,114,28,0,False,False,True
0,28,105,0,False,False,True
0,105,28,0,False,False,True
0,179,237,0,False,False,True
0,237,179,0,False,False,True
0,301,274,0,False,False,True
0,274,301,0,False,False,True
0,80,301,0,False,False,True
0,301,80,0,False,False,True
0,301,14,0,False,False,True
0,14,301,0,False,False,True
0,301,204,0,False,False,True
0,204,301,0,False,False,True
0,301,57,0,False,False,True
0,57,301,0,False,False,True
0,237,301,0,False,False,True
0,301,237,0,False,False,True
0,301,90,0,False,False,True
0,90,301,0,False,False,True
0,237,14,0,False,False,True
0,14,237,0,False,False,True
0,114,105,0,False,False,True
0,105,114,0,False,False,True
0,80,255,0,False,False,True
0,255,80,0,False,False,True
0,80,170,0,False,False,True
0,170,80,0,False,False,True
0,80,43,0,False,False,True
0,43,80,0,False,False,True
0,80,57,0,False,False,True
0,57,80,0,False,False,True
0,43,142,0,False,False,True
0,142,43,0,False,False,True
0,43,82,0,False,False,True
0,82,43,0,False,False,True
0,43,170,0,False,False,True
0,170,43,0,False,False,True
0,43,284,0,False,False,True
0,284,43,0,False,False,True
0,284,82,0,False,False,True
0,82,284,0,False,False,True
0,284,293,0,False,False,True
0,293,284,0,False,False,True
0,284,76,0,False,False,True
0,76,284,0,False,False,True
0,284,114,0,False,False,True
0,114,284,0,False,False,True
0,114,76,0,False,False,True
0,76,114,0,False,False,True
0,14,274,0,False,False,True
0,274,14,0,False,False,True
0,14,90,0,False,False,True
0,90,14,0,False,False,True
0,170,142,0,False,False,True
0,142,170,0,False,False,True
0,170,255,0,False,False,True
0,255,170,0,False,False,True
0,170,82,0,False,False,True
0,82,170,0,False,False,True
0,170,94,0,False,False,True
0,94,170,0,False,False,True
0,170,57,0,False,False,True
0,57,170,0,False,False,True
0,57,255,0,False,False,True
0,255,57,0,False,False,True
0,57,198,0,False,False,True
0,198,57,0,False,False,True
0,57,204,0,False,False,True
0,204,57,0,False,False,True
0,57,90,0,False,False,True
0,90,57,0,False,False,True
0,82,76,0,False,False,True
0,76,82,0,False,False,True
0,76,293,0,False,False,True
0,293,76,0,False,False,True
0,82,142,0,False,False,True
0,142,82,0,False,False,True
0,82,193,0,False,False,True
0,193,82,0,False,False,True
0,82,293,0,False,False,True
0,293,82,0,False,False,True
0,142,255,0,False,False,True
0,255,142,0,False,False,True
0,142,193,0,False,False,True
0,193,142,0,False,False,True
0,142,94,0,False,False,True
0,94,142,0,False,False,True
0,142,293,0,False,False,True
0,293,142,0,False,False,True
0,142,110,0,False,False,True
0,110,142,0,False,False,True
0,255,204,0,False,False,True
0,204,255,0,False,False,True
0,204,129,0,False,False,True
0,129,204,0,False,False,True
0,204,191,0,False,False,True
0,191,204,0,False,False,True
0,204,198,0,False,False,True
0,198,204,0,False,False,True
0,204,67,0,False,False,True
0,67,204,0,False,False,True
0,90,204,0,False,False,True
0,204,90,0,False,False,True
0,293,193,0,False,False,True
0,193,293,0,False,False,True
0,274,191,0,False,False,True
0,191,274,0,False,False,True
0,191,129,0,False,False,True
0,129,191,0,False,False,True
0,191,199,0,False,False,True
0,199,191,0,False,False,True
0,90,191,0,False,False,True
0,191,90,0,False,False,True
0,255,74,0,False,False,True
0,74,255,0,False,False,True
0,255,198,0,False,False,True
0,198,255,0,False,False,True
0,255,94,0,False,False,True
0,94,255,0,False,False,True
0,274,199,0,False,False,True
0,199,274,0,False,False,True
0,90,274,0,False,False,True
0,274,90,0,False,False,True
0,90,129,0,False,False,True
0,129,90,0,False,False,True
0,90,199,0,False,False,True
0,199,90,0,False,False,True
0,198,129,0,False,False,True
0,129,198,0,False,False,True
0,129,67,0,False,False,True
0,67,129,0,False,False,True
0,198,74,0,False,False,True
0,74,198,0,False,False,True
0,94,198,0,False,False,True
0,198,94,0,False,False,True
0,198,123,0,False,False,True
0,123,198,0,False,False,True
0,198,67,0,False,False,True
0,67,198,0,False,False,True
0,193,94,0,False,False,True
0,94,193,0,False,False,True
0,94,74,0,False,False,True
0,74,94,0,False,False,True
0,94,110,0,False,False,True
0,110,94,0,False,False,True
0,94,207,0,False,False,True
0,207,94,0,False,False,True
0,193,110,0,False,False,True
0,110,193,0,False,False,True
0,74,207,0,False,False,True
0,207,74,0,False,False,True
0,207,123,0,False,False,True
0,123,207,0,False,False,True
0,110,207,0,False,False,True
0,207,110,0,False,False,True
0,74,123,0,False,False,True
0,123,74,0,False,False,True
0,67,123,0,False,False,True
0,123,67,0,False,False,True
0,110,74,0,False,False,True
0,74,110,0,False,False,True
0,74,67,0,False,False,True
0,67,74,0,False,False,True
